"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species","Control","Mock","Sample","contam_phy","contam_harsh"
"698","ASV_0735","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.000237076348400694",FALSE,FALSE
"699","ASV_0736","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Beduinibacterium","Genus_Beduinibacterium","0","0","0.000196903481720415",FALSE,FALSE
"700","ASV_0737","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000190037847519268",FALSE,FALSE
"701","ASV_0738","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Neglecta","Genus_Neglecta","0","0","0.000193673219928",FALSE,FALSE
"702","ASV_0739","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","0","0","0.00023060883590411",FALSE,FALSE
"703","ASV_0740","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Order_Sphingomonadales","Order_Sphingomonadales","Order_Sphingomonadales","0.031165298856328","0","0",FALSE,FALSE
"704","ASV_0741","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerotignum","Genus_Anaerotignum","0","0","0.000182744328737483",FALSE,FALSE
"705","ASV_0742","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000181159503683636",FALSE,FALSE
"706","ASV_0743","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000245235567667906",FALSE,FALSE
"707","ASV_0744","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000171560685214688",FALSE,FALSE
"708","ASV_0745","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","bouvetii/johnsonii","0.0307730774039063","0","0",FALSE,FALSE
"709","ASV_0746","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000169866452857138",FALSE,FALSE
"710","ASV_0747","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Neglecta","Genus_Neglecta","0","0","0.000153600150680256",FALSE,FALSE
"711","ASV_0748","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000144834034336584",FALSE,FALSE
"712","ASV_0749","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Family_Eggerthellaceae","Family_Eggerthellaceae","0","0","0.000289701803360398",FALSE,FALSE
"713","ASV_0750","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Genus_Limosilactobacillus","0.00257619084421774","0.000266215630271277","0.000224102391313758",FALSE,FALSE
"714","ASV_0751","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Genus_Butyricimonas","0","0.000189063079005679","0.00019172700011393",FALSE,FALSE
"715","ASV_0752","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Genus_Streptococcus","0","0","0.000424983534407385",FALSE,FALSE
"716","ASV_0753","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Genus_Limosilactobacillus","0","0.0056319139012071","0",FALSE,FALSE
"717","ASV_0754","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Morganella","morganii","0","0","0.000127674777632594",FALSE,FALSE
"718","ASV_0756","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Genus_Staphylococcus","0","0","0.000238534483619839",FALSE,FALSE
"719","ASV_0757","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.000304236141538575",FALSE,FALSE
"720","ASV_0758","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.000139257373131361",FALSE,FALSE
"721","ASV_0759","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0","0","0.000354090202093281",FALSE,FALSE
"722","ASV_0760","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000162421773632238",FALSE,FALSE
"723","ASV_0761","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Genus_Salmonella","0","0.0027686448350942","0",FALSE,FALSE
"724","ASV_0762","Bacteria","Cyanobacteria/Chloroplast","Chloroplast","Chloroplast","Streptophyta","Family_Streptophyta","Family_Streptophyta","0.0144248800330811","0","4.20650582323879e-05",FALSE,FALSE
"725","ASV_0763","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000221396286132873",FALSE,FALSE
"726","ASV_0765","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000178128565107162",FALSE,FALSE
"727","ASV_0767","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Genus_Barnesiella","0","0","0.000153234104622562",FALSE,FALSE
"728","ASV_0768","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Genus_Barnesiella","0","0","0.00015356500783278",FALSE,FALSE
"729","ASV_0769","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000124094820708162",FALSE,FALSE
"730","ASV_0770","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.000228716983801326",FALSE,FALSE
"731","ASV_0771","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Gemmiger","Genus_Gemmiger","0","0","0.000163371841872844",FALSE,FALSE
"732","ASV_0772","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Pseudoflavonifractor","Genus_Pseudoflavonifractor","0","0","0.000149223111672135",FALSE,FALSE
"733","ASV_0773","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000129593024369762",FALSE,FALSE
"734","ASV_0774","Bacteria","Tenericutes","Mollicutes","Anaeroplasmatales","Anaeroplasmataceae","Anaeroplasma","Genus_Anaeroplasma","0","0","0.000143362050722069",FALSE,FALSE
"735","ASV_0775","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Genus_Prevotellamassilia","0","0","0.000109313542559269",FALSE,FALSE
"736","ASV_0776","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000122984423868038",FALSE,FALSE
"737","ASV_0777","Bacteria","Actinobacteria","Phylum_Actinobacteria","Phylum_Actinobacteria","Phylum_Actinobacteria","Phylum_Actinobacteria","Phylum_Actinobacteria","0.0400933080623998","0","0",FALSE,FALSE
"738","ASV_0778","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000126120144389777",FALSE,FALSE
"739","ASV_0779","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Family_Bacteroidaceae","Family_Bacteroidaceae","0","0","0.000139518720266448",FALSE,FALSE
"740","ASV_0780","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000180651874979241",FALSE,FALSE
"741","ASV_0781","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","0.000176312435684593",FALSE,FALSE
"742","ASV_0783","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000125412679332724",FALSE,FALSE
"743","ASV_0784","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenella","Genus_Christensenella","0","0","0.000111228411498032",FALSE,FALSE
"744","ASV_0785","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.000232844451911623",FALSE,FALSE
"745","ASV_0786","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000128208430176861",FALSE,FALSE
"746","ASV_0787","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000114242278019403",FALSE,FALSE
"747","ASV_0788","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Order_Rhizobiales","Order_Rhizobiales","Order_Rhizobiales","0.0173098560396973","0","7.54513140912546e-06",TRUE,TRUE
"748","ASV_0789","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000252765136437404",FALSE,FALSE
"749","ASV_0790","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Agathobaculum","Genus_Agathobaculum","0","0","0.000187906840298861",FALSE,FALSE
"750","ASV_0791","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","capitis/caprae/epidermidis","0.0349711488022382","0","0",FALSE,FALSE
"751","ASV_0792","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","9.97223932974331e-05",FALSE,FALSE
"752","ASV_0794","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.0001793291566551",FALSE,FALSE
"753","ASV_0796","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Genus_Staphylococcus","0.0419166382856095","0","1.22183979994084e-05",FALSE,FALSE
"754","ASV_0797","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaeromassilibacillus","Genus_Anaeromassilibacillus","0","0","9.84414060306305e-05",FALSE,FALSE
"755","ASV_0798","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Dialister","propionicifaciens","0.0163481973708252","0","0",FALSE,FALSE
"756","ASV_0800","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Family_Eggerthellaceae","Family_Eggerthellaceae","0","0","0.000104866434774505",FALSE,FALSE
"757","ASV_0801","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Genus_Chryseobacterium","0.0144248800330811","0","6.45268446514924e-06",FALSE,FALSE
"758","ASV_0802","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000122857481708079",FALSE,FALSE
"759","ASV_0803","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Genus_Limosilactobacillus","0","0.00147632293337976","0",FALSE,FALSE
"760","ASV_0804","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","9.0414458347142e-05",FALSE,FALSE
"761","ASV_0805","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","8.98089034634512e-05",FALSE,FALSE
"762","ASV_0806","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","5.96874913191037e-05",FALSE,FALSE
"763","ASV_0807","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000114122831180142",FALSE,FALSE
"764","ASV_0808","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","8.70017550349398e-05",FALSE,FALSE
"765","ASV_0809","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0","0","9.87051288139425e-05",FALSE,FALSE
"766","ASV_0810","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","8.13177878665046e-05",FALSE,FALSE
"767","ASV_0811","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Caproiciproducens","Genus_Caproiciproducens","0","0","6.88678215701368e-05",FALSE,FALSE
"768","ASV_0812","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0","0","0.000146084776806172",FALSE,FALSE
"769","ASV_0813","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Family_Bradyrhizobiaceae","Family_Bradyrhizobiaceae","0.0326942021847747","0","0",FALSE,FALSE
"770","ASV_0814","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter","Genus_Oscillibacter","0","0","0.000104806715294813",FALSE,FALSE
"771","ASV_0816","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","6.21595593336967e-05",FALSE,FALSE
"772","ASV_0817","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","melaninogenica","0.0125015626953369","0","0",FALSE,FALSE
"773","ASV_0818","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Breznakia","Genus_Breznakia","0","0","0.000105232628478147",FALSE,FALSE
"774","ASV_0819","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","0.000108087711097884",FALSE,FALSE
"775","ASV_0820","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_IV","Genus_Clostridium_IV","0","0","6.63183028083098e-05",FALSE,FALSE
"776","ASV_0821","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0.000100625893054801","6.0413900740184e-05",FALSE,FALSE
"777","ASV_0822","Bacteria","Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","0.0105782453575928","0","0",FALSE,FALSE
"778","ASV_0823","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus","Genus_Butyricicoccus","0","0","0.000114836954608802",FALSE,FALSE
"779","ASV_0824","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Family_Chitinophagaceae","Family_Chitinophagaceae","0.0261978989285059","0","0",FALSE,FALSE
"780","ASV_0825","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","6.02544182132313e-05",FALSE,FALSE
"781","ASV_0827","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","8.14656658553215e-05",FALSE,FALSE
"782","ASV_0828","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Genus_Butyricimonas","0","0","7.52087156876832e-05",FALSE,FALSE
"783","ASV_0829","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga","cf.","0.0206095267537419","0","0",FALSE,FALSE
"784","ASV_0830","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Family_Eggerthellaceae","Family_Eggerthellaceae","0","0","4.00394242289426e-05",FALSE,FALSE
"785","ASV_0831","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Allobaculum","Genus_Allobaculum","0","0","5.7208546153533e-05",FALSE,FALSE
"786","ASV_0832","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","Genus_Parabacteroides","0","0","3.69152357710419e-05",FALSE,FALSE
"787","ASV_0835","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","0","0","0.232306379421381",FALSE,FALSE
"788","ASV_0837","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","0","0","3.41789703826536e-05",FALSE,FALSE
"789","ASV_0838","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Genus_Paramuribaculum","0","0.000257259719390483","2.26229643600704e-05",FALSE,FALSE
"790","ASV_0839","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","iners","0.00576995201323242","0","0",FALSE,FALSE
"791","ASV_0840","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_1","Bacillus","alkalitolerans/amyloliquefaciens/anthracis/bombysepticus/cereus/cerus/circulans/coagulans/gaemokensis/licheniformis/marcorestinctum/marisflavi/megaterium/mycoides/nealsonii/pseudomycoides/pumilus/salmalaya/samanii/stratosphericus/subtilis/tequilensis/thuringiensis/toyonensis/weihenstephanensis","0.00745067652142815","0","0",FALSE,FALSE
"792","ASV_0843","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter","Genus_Dyadobacter","0.00480829334436035","0","0",FALSE,FALSE
"793","ASV_0844","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0","0","4.0316011724047e-05",FALSE,FALSE
"794","ASV_0845","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Genus_Paramuribaculum","0","0","2.32898556934194e-05",FALSE,FALSE
"795","ASV_0846","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0","0","2.69378457696987e-05",FALSE,FALSE
"796","ASV_0847","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","1.96023660055769e-05",FALSE,FALSE
"797","ASV_0848","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","1.4739969207823e-05",FALSE,FALSE
